,link,title,description,catagory
27,Zn96EHD62D0,NYC Street Food carts any good? [JL Jupiter tv],"Follow us and subscribe to our channels 
@JLJupiter
@Hella__Chluy www.youtube.com/ChluyFilms

For booking inquiry email INFO@JLJUPITER.COM

Camera Gears used:
Camera:  
Microphone:  
Lens:  
Tripod  
Gorilla Pod: ",Food
28,MMXGxWLx8hI,MASALA DOSA SOUTH INDIAN STYLE | BEST VEGAN FOOD | NEW YORK STREET FOOD,"VENUE: NY DOSAS

masala Dosa is a kind of pancake made from a fermented batter. Its main ingredients are rice and urad beans.

The masala dosa is made by stuffing a dosa with a lightly cooked filling of potatoes, fried onions and spices. The dosa is wrapped around an onion and potato curry or masala. 

LIKE | SHARE | SUBSCRIBE 

LAST VIDEO: 

BE THE PART &  SUBSCRIBE  :   (click the link)

Thanks For Stopping By .

ADD US ON  :
Bhav's Instagram : 
Sim's Instagram : 
Facebook: 
Facebook: 
Twitter : 
Website : www.bhavandsim.com

We (Bhav Aman And Simran ) are Indian youtubers  .We Love to Vlog Our Travel , Daily videos , Indian Fun challenges, Indian Pranks  and much more ..

Looking For Help in Graphic Designing / Background Music   :
Email - bhavandsim@gmail.com
Thanks !",Food
29,8GdYJIanFz4,Spicy Cumin Lamb Noodles at Xi'an Famous Foods & Flushing New York City Chinese Food Tour!,"Xi'an Famous Foods serves amazing food in Flushing, Queens, NYC!
►Subscribe to my channel: 
►Check out my NYC food guide: 
►T-shirts: 

On Day 31 of our Round The World Trip with Star Alliance we decided to take a New York City food tour to Flushing. The main thing I wanted to eat was at the famous Xi'an Famous Foods for their spicy cumin lamb noodles. But we also enjoyed some incredible dumplings and a rack of cumin coated lamb. It was incredible.

 Journey to Flushing, Queens - The first part of the day was to take the train from Manhattan out to Queens, and more specifically to Flushing. It takes a while, but it’s pretty straightforward to get there by public transportation.

 Xi'an Famous Foods - Located in the basement of the Golden Shopping Mall in Flushing, Queens, Xi'an Famous Foods is a well known Chinese food restaurant with a number of branches throughout New York City. Xi'an Famous Foods was one of the top places I wanted to eat in NYC. At the bottom of the shopping center there’s a nice food court, and it really does feel like you transport yourself from NYC to China. I ordered the spicy cumin lamb noodles and an extra side of spicy cucumber salad. The spicy cumin lamb, with hand pulled noodles, was absolutely incredible - one of the best food dishes I ate in all of New York. And the spicy cucumber salad also went superbly with the noodles. The chili oil and the cumin was just absolutely superb. Total price - $15.51

 Tianjin Dumpling House - Next up in the same Golden Shopping Mall, I walked over to Tianjin Dumpling House and I ordered their classic pork dumplings. Although you could choose from a range of many different types of dumplings. Overall, they were pretty good and I liked how they were cooked fresh so they were piping hot. Pork dumplings - $5

 White Bear - For won ton lovers in New York City, taking a trip to White Bear in Flushing, Queens, is one of the food lovers pilgrimages. So after the spicy cumin lamb noodles we walked over to white bear. The won tons came with hot chili oil on top and an assortment of mostly pickled mustard greens. Although the chili wasn’t spicy, but was extremely fragrant and tasted amazing. It was another delicious places of dumplings in Flushing. Wonton with hot sauce - $5.50

 Fu Run Restaurant - Finally, our last Chinese food meal in Flushing, we decided to sit down at a restaurant called Fu Run. Along with hot and sour soup and fries string beans, what I really wanted to try at Fu Run Restaurant were the Muslim lamb chops, fried and seasoned with an abundance of garlic and cumin. They were absolutely awesome, fall apart tender lamb, crispy on the edges and just coated in toasted crispy cumin seeds. Although some people say the quality of the Muslim Chinese lamb chops at Fu Run has gone down, I thought they were still absolutely superb. Though I’d like to try the same dish from other restaurants in Flushing, next time I’m in Queens. Total price - $49.50

 Times Square station - Central Park - After coming back from our food trip to Flushing, Queens, we then took a walk around Central Park, just enjoying New York City.

 Fresh&Co - For dinner, since I think I had eaten my share of meat for the day, I decided to go vegetarian and had a salad. Although it was too expensive, it was pretty good. Gaucho salad - $9.95

Disclaimer and Thank You: 
Thank you to Star Alliance and their Round The World tickets () for sponsoring my business class flights. 
Thank you to Courtyard New York Manhattan / Chelsea for sponsoring my stay in NYC.

I personally paid for all food and attractions in this video, and I decided what to do and where to eat.

Music: 



--

GEAR I USE:
Main camera I use: 
Main lens: 
Microphone: 
Gorillapod: 
*These are Amazon affiliate links

MY WEBSITES:
Migrationology.com: 
Get e-mail updates: 

SOCIAL MEDIA:
Snapchat: @migrationology
Instagram: 
Facebook: 

SUPPORT MY WIFE AND I:
Donate: 
T-shirts: 

--",Food
30,FlXWXdHPjw0,"New York Street Food. Yummi Swiss Raclette. Ham, Hot Dog, Sausage with Soft Warm Cheese",,Food
31,IKk1i,"New York Street Food. Mexican and Tex Mex Grill. Tacos, Quesadilla, Nachos and Burritos",,Food
32,J1qLFiUNF6,"New York Street Food. Jamaican Jerk Chicken, Huge Sausage and Skewers",,Food
33,WgN29zt98tE,HALAL FOOD CART IN NYC (WE EAT THE WHOLE MENU) - Fung Bros Food,"▸ FUNG BROS SHIRTS & MERCH: http://fungbrosshop.com 

▸ INSTAGRAM | 
▸ FACEBOOK | 
▸ TWITTER | 
▸ DAVID | 
▸ ANDREW | 
▸ DAVID | 
▸ ANDREW | 

Shot by: Will Chang, Chris Chinn
Edited by: Edeny Tran",Food
34,KWWrxPJ-Q94,"Behind the Scenes with a NY Hot Dog Guy - NYC Dining Spotlight, Episode 5","Eating hot dogs in New York City is a classic move for any tourist or local in need of a quick bite. But what is life actually like for an individual working a hot dog cart? Zagat editor Billy Lyons decided to find out by connecting with Snap Dog Inc.'s Keith Dorman and Ismail Akhand, who gave us a behind the scenes look at life behind a New York City street cart.

Find your favorite restaurants on the Zagat App here: 

Subscribe to Zagat on YouTube: ",Food
35,3zbrbNCdn_U,New York City Chinatown Tour Part 2! Manhattan Chinatown,"Here is my tour of Manhattan Chinatown in New York City! Check out all the places I love to visit and eat at.

Food places listed in the video:
Vanessa's Dumpling
Hou Yi Hot Pot
Ferrara Bakery
Jin Feng 
Wah Fung No 1 Fast Food:
 
Chinatown Ice Cream Factory
Ling Kee Beef Jerkey
►Subscribe for more videos about food! 

★↓FOLLOW ME ON SOCIAL MEDIA!↓★
Facebook Show Page: 
Facebook Mike Fan Page: 
Instagram: 
Twitter: 
Vine: 
Snapchat: Mikeychenx
Periscope: Mikexingchen

Get tickets to the best show on earth!!!",Food
36,qkAbi2dGOqU,New York International Street Food Festival on Avenue of the Americas in Manhattan,,Food
37,Tx5VSGrCCFY,Best Indian Restaurants in New York City,"Best Indian Restaurants in New York City
indikitch Address: 940 8th Ave, New York, NY 10019
I Had Biryani Saffron rice bowl with, sautéed in biryani sauce, pickled onions, and fenugreek leaves. Topped with crispy onions. Served with raita and peanut mirchi dressing it was very good food i love it, you guys must try if you in new york city.


Subscribe Channel i make video every week.
Friends if anything in America you want me to cover or if you have fresh video ideas  then do let me know. 
Let's Explore the World Together Friends.




FOLLOW ME 
INSTAGRAM: 

FACEBOOK: 


YouTube Music Library",Food
38,ElXfS3F7e6k,New York City Street Food - Mango Flower with Chili,"Mango is used to make juices, smoothies, ice cream, fruit bars, raspados, aguas frescas, pies, and sweet chili sauce, or mixed with chamoy, a sweet and spicy chili paste. It is popular on a stick dipped in hot chili powder and salt or as a main ingredient in fresh fruit combinations. In Central America, mango is either eaten green mixed with salt, vinegar, black pepper, and hot sauce, or ripe in various forms. Toasted and ground pumpkin seed (pepita) with lime and salt are eaten with green mangoes.",Food
39,RDoR7cx2C1Y,New York Street Food. Fork Free Cone Wafel with Chichen. Chick 'n Cone,,Food
40,fHmtT8GGGi,The King of Falafel - Street Food Icons,"King of Falafel & Shawarma has been serving mouthwatering Middle Eastern cuisine on the streets of Astoria for the last 17 years. The falafel recipe, with its unique oval shape, is a guarded secret of owner Freddy Zeideia, who mastered it with techniques he learned while growing up in Palestine. 

After being dissatisfied with the falafel and shawarma offerings in New York, Freddy took matters into his own hands by starting King of Falafel & Shawarma in 2002. Since then, his enterprise has grown, with a truck in Astoria, a cart in Midtown, and a newly opened restaurant in Queens. 

They also serve chicken over rice, kebabs, meatballs, and other Palestinian specialties. As Freddy would say, ""Yeah Baby!""

Subscribe to Munchies here: 
All Munchies videos release a full week early on our site: 

Check out  for more!

Follow Munchies here:
Facebook: 
Twitter: 
Tumblr: 
Instagram: 
Pinterest: 
Foursquare: 
More videos from the VICE network: ",Food
41,OxM91xQsmgg,New York City Street Food - Artisan Pizza Margherita Pepperoni,"Pizza is a flatbread generally topped with tomato sauce and cheese and baked in an oven. It is commonly topped with a selection of meats, vegetables and condiments. Common toppings for pizza in the United States include ground beef, mushrooms, onions, pepperoni, pineapple, garlic, chicken and sausage.

A popular contemporary legend holds that the archetypal pizza, pizza Margherita, was invented in 1889, when the Royal Palace of Capodimonte commissioned the Neapolitan pizzaiolo (pizza maker) Raffaele Esposito to create a pizza in honor of the visiting Queen Margherita. Of the three different pizzas he created, the Queen strongly preferred a pizza swathed in the colors of the Italian flag: red (tomato), green (basil), and white (mozzarella). Supposedly, this kind of pizza was then named after the Queen as ""Pizza Margherita.""",Food
42,HTFQaJnQ4AA,New York City Street Food - The Bronx Bodega food - Delicious Sandwiches!!,"Back for a third time to one of my favorite bodegas in the Bronx!! Sit back and enjoy the food!!


Business Name: 
Esquina Deli & Grocery 

Location: 
99 E 198th St, Bronx, NY 10468 

Food Eaten: 

Sandwich 1- chopped cheese(colby jack cheese), turkey bacon, fried egg, curly fries, lettuce and tomatoes sandwich on a hero.**SPECIAL**
- Condimented with ketchup, mayo, salt and pepper. 
-Price: $5.75

Sandwich 2- Grilled chicken, frying cheese, curly fries, lettuce and tomatoes on a hero. **SPECIAL
-Condimented with ketchup, mayo, salt and pepper 
-Price: $5.50


 Leave us a comment on what you would like to see next. Don’t forget to SUBSCRIBE & LIKE!! 






Follow us in Instagram for more information: 

Music Credit: LAKEY INSPIRED
Music By: LAKEY INSPIRED @ 
License for commercial use: Creative Commons Attribution 3.0 Unported ""Share Alike"" (CC BY-SA 3.0) License.

  ",Food
