,link,title,description,catagory
466,_TKIM1vUE,Manchester Vacation Travel Guide | Expedia,"Manchester is a city of firsts. It was the epicenter of the Industrial Revolution, the place where mankind first split the atom, and the birthplace of the modern computer.
 
The many chapters of Manchester’s story come together in Castlefield. Here you’ll find the remains of a Roman fort, Bridgewater Canal, and some of the mills which once generated incredible wealth for the city. In the background, Beetham Tower is a symbol of a city again on the rise.
 
Manchester’s crowning glory is its Town Hall, built to rival the great buildings of London. During the Industrial Revolution, Manchester’s merchants went on a spending spree, scouring the world in search of cultural treasures to fill their stately homes. Many of these treasures now reside in the Manchester Art Gallery and the Manchester Museum.
 
In 1653, the Chetham Library became the country’s first free public library and has been open to all ever since. Two hundred and fifty years later, one of the city’s greatest philanthropists, Enriqueta Rylands, unveiled the John Rylands Library, dedicated to the memory of her textile magnate husband.
 
Housed in a restored Edwardian pump house is The People’s History Museum, which celebrates those who challenged Britain’s rigid political and class systems. At the world’s oldest surviving railway station, you’ll find The Museum of Science and Industry, while the Imperial War Museum North reminds us of the human cost of warfare.
 
Explore the city’s musical heritage in the Northern Quarter, and check out Canal Street, which perfectly encapsulates the Mancunian ideals of tolerance and good times. Learn more about the city’s footballing history at the National Football Museum, or time your visit for a match at Old Trafford.



--------------------------------------------------------------------------------------

Follow us on social media:
Twitter:  
Facebook:  
Instagram: 
Pinterest: 
Google+:  

--------------------------------------------------------------------------------------

Follow us on our travel blog, Viewfinder: ",travel
467,xsSnOQynTH,Dan Abramov - Live React: Hot Reloading with Time Travel at react-europe 2015,"React’s unique strength is bringing to JavaScript development some of the benefits previously exclusive to more radically functional languages such as Elm and ClojureScript, without forcing you to completely eschew local state or rewrite code with exclusively immutable data structures. In this talk, Dan will demonstrate how React can be used together with Webpack Hot Module Replacement to create a live editing environment with time travel that supercharges your debugging experience and transforms the way you work on real apps every day.",travel
468,lL-ozp0q78U,Travel Hacks by Best Western: A Sharp Solution - Travel Hack #4,"Whether you’re packing a razor for your face, legs or elsewhere, save your blades from going dull or snagging your clothes in your suitcase with this Sharp Solution. Place a binder clip over your razor blade for a fast way to protect your blades. Sharp blade, safe packing.   
Book now at .

One more step towards becoming a TRAVEL NINJA!

Subscribe & check out our video series of useful, how-to, travel hacks to make your vacationing, traveling and packing life a breeze!

Travel Hack #4 - A Sharp Solution


What are your favorite travel hacks? Let us know in the comments below.

Check out Travel Hacks Playlist: 

Follow us on your favorite social media for your daily dose of travel inspiration:
Instagram - 

Pinterest - 

Facebook - 

Twitter - 

Travel Blog - ",travel
469,kUPojrPFPA,Can you solve the time travel riddle? - Dan Finkel,"Practice more problem-solving at https://brilliant.org/TedEd/
Solution to bonus riddle: 

Your professor has accidentally stepped through a time portal in his physics lab. You’ve got just a minute to jump through before it closes and leaves him stranded in history. Your only way back is to grab enough colored nodules to create a new portal to open a doorway through time. Can you take the right amount of nodules to get back to the present before the portal closes? Dan Finkel shows how.

Lesson by Dan Finkel, directed by Artrake Studio. 

Thank you so much to our patrons for your support! Without you this video would not be possible: fatima kried, Begum Tutuncu, Lala Arguelles, Mehmet Sencer KARADAYI, Christian Kurch, SungGyeong Bae, Luis Felipe Ruiz Langenscheidt, Joe Huang, Rohan Gupta, Senjo Limbu, Martin Lau, Robson Martinho, Cailin Ramsey, Aaron Henson, John Saveland, Nicolle Fieldsend-Roxborough, ReuniteKorea, Venkat Venkatakrishnan, QIUJING L BU, Yoga Trapeze Wanderlust, Jaron Blackburn, Alejandro Cachoua, Thomas Mungavan, Edla Paniguel, Anna-Pitschna Kunz, Tim Armstrong, Erika Blanquez, Ricki Daniel Marbun, zjweele13, Judith Benavides, Ken, James Bruening, Michael Braun-Boghos, Ricardo Diaz, Kack-Kyun Kim, Artem Minyaylov, Danny Romard, Yujing Jiang, Stina Boberg, Anthony Wiggins, Hoai Nam Tran, Joe Sims, David Petrovič, Chris Adriaensen, Lowell Fleming, Sunny Patel, Vijayalakshmi , Uday Kishore, Aidan Forero and Leen Mshasha.",travel
470,C6k7pZaDKVE,Florida Travel: Take a Walking Tour with the Florida Stories App,"Ready to explore the cultural, historical, and architectural treasures of the Sunshine State? Download Florida Stories, a walking tour app created by the Florida Humanities Council. The Florida Stories app allows users to learn about the history of some of Florida’s most unique towns at their own pace and schedule.

Learn more: 

Subscribe to see our latest travel videos about top Florida destinations, some of the best Florida food hotspots, amazing beaches, and how to do an epic family trip to the Sunshine State. Then head to the VISIT FLORIDA website and plan your next Florida vacation. Follow VISIT FLORIDA on social media for more amazing photos and videos to find your sunshine.   

Facebook: 
Instagram: 
Twitter: 
Pinterest: 
Website: ",travel
471,7Ef13Cq7g,How to Take Travel Photos - DSLR,"http://betterbook.com/dslr Photojournalist and Pulitzer Prize finalist Mary F. Calvert shows you how to take beautiful travel photos. 

This video is an excerpt from the iPad/iPhone book Master Your DSLR Camera: A Better Way to Learn Digital Photography. For more tips: ",travel
472,Ilsjtaz4NXQ,Mobility Travel Scooter - TravelScoot - Assembly 2,"Mobility Travel Scooter -  http://www.travelscoot.com - Lightweight Portable Folding Electric - It folds and unfolds as quick and easy as an umbrella and it fits where no mobility scooter has fit before!  Not available in Medical Supplies Stores, Orthopedic Equipment Dealers or Scooter Retailers.  If you have tried other mobility scooters like Invacare, Mini, Jazzy, Pride, Amigo, Celebrity, Featherlite, Moxie, Boundaries, Go Go, Legend, Bruno, Sidekick, Sonic, Synergy, Sundancer, Victory, Wrangler, Traveler, EverMed Nutron, Quickie, Sunrise, Hurricane, Maxima, Rally or others, you will find the TravelScoot to be the lightest, most portable and convienent scooter or wheelchair that you have ever used.    The perfect choice for people with limited mobility, the TravelScoot is designed for those who have walking difficulties or orthopedic problems, but are otherwise still fairly mobile.  The TravelScoot is the world's lightest and most compact foldable mobility travel scooter or electric wheelchair!",travel
473,2ZCY3B4OI,How to TRAVEL WITHOUT TRAVELING,"THE SECRET to traveling without actually buying expensive flights…

Subscribe to our channel! ---: 

Website - 
Facebook - 
Instagram - 
Twitter - 
Medium - ",travel
474,4GhKvI9PFvU,IY2017 Travel.Enjoy.Respect. (English),"Travel.Enjoy.Respect. 
English version

www.tourism4development.org",travel
475,-F1aS-1Ff0I,Help scientists make interstellar travel a reality,"In this video I talk about how you can help scientists make interstellar travel a reality.

If you enjoyed the video, please like, subscribe, activate the notifications and share it if you want.

LINKS:

Icarus Interstellar: 
Tau Zero Foundation: 
Initiative for Interstellar Studies: 
100 Year Starship: 
Fourth Millennium Foundation: 
Tennessee Valley Interstellar Workshop: 
The British Interplanetary Society (specify: donation for interstellar travel): 
SETI Institute: 

My channel is not monetized, so if you want to further support it, feel free to make a one-time donation: ",travel
476,If-MaI15D1,TICO Travel Compensation Fund Commercial,"All travel agencies in Ontario are regulated by Travel Industry Council of Ontario (TICO).

TICO registered agencies and websites provide additional protection that may not be available when booking with agencies or websites based in other countries or provinces. Look for the logo and book your travel with a TICO registered agency or website for peace of mind. TICO. Ontario's Travel Regulator.",travel
477,1KgtmJYkdSY,"MSc Tourism, Hospitality & Travel Marketing & Management","Stéphane Bernard, Head of SM2 Cluster presents the MSc Tourism, Hospitality and Travel Marketing & Management.

The MSc in Tourism, Hospitality and Travel Marketing & Management offers highly professional training for international graduates who wish to focus their professional careers and become managers in the tourism and hospitality industry.

For more information, please visit: ",travel
478,qZ-16sc1A,Plan Safe & Healthy World Travels with Passport Health,"Passport Health is your pre-travel health concierge, working with you to eliminate any unforeseen complications in your world travel plans. Purchasing tickets to embark on your dream vacation is just the beginning. Even for the most dedicated planner, there are many questions to answer to ensure your health and safety, and Passport Health can help.

Passport Health's travel medicine specialists have decades of experience in travel health and immunology. We consider your health history, trip itinerary, vaccination record, chronic conditions, and more to put together an appropriate vaccination plan and discuss other 
health considerations to help you prepare for your travel. What if you're pregnant or over 65? Does your destination have health advisories in effect? Entry requirements? All of these factors can affect your preparations.

Visit the link above or call 1-866-990-3926 to find the Passport Health clinic nearest you.",travel
