,Unnamed: 0,link,title,description,catagory
197,197,_9n8xWOEO1,Chennai To The USA Travel Parithabangal | First Snowfall Exp | kaipulla In அமெரிக்கா,"Hello Friends,
In Madras Homemaker channel I have shared my travel experiences I had when I flied from chennai to the USA. The experience is shared in TAMIL, Please watch the video fully and post your comments below. New viewers please SUBSCRIBE to my channel. Thanks.




Please watch my other videos too and post your comments.

My Comedy Videos
-------------------------------------------------------------------------------------------------------------
NewYork City Tour - 

America vil aatukkal paaya - 

Snowman - 

Ethukellam koodava Machine - 
-------------------------------------------------------------------------------------------------------------
Home Improvement Videos
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~


~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Tour Videos
--------------------------------------------------------------------------------------------------------------
 yellowframe525@gmail.com",travel
198,198,QNhPGqT6FIE,Travel Time - BOSTON USA (Full Episode),BOSTON USA✯✰★TRAVEL★✰✯ WATCH FREE:,travel
199,199,2tCUHwaBuvM,Jamaica is Dangerous Canada and USA issue Level 2 Travel WARNING to it's citizens,"The government of Canada and the USA has officially issued level two travel warning to its citizens about traveling to Jamaica. In this video we talk about what happened to a elderly Canadian couple while visiting Jamaica recently and what this will eventually mean for Jamaica's tourism industry if the Prime Minister Andrew Holness does not find a solution to the problems now. Dont forget to like, comment, share, subscribe and click the bell to be notified when new videos are uploaded to SOUFLOTV.",travel
200,200,SqQIY7ywNg,"Santa Barbara // Travel Vlog CALIFORNIA, USA","This summer, we spent one quick day in Santa Barbara, CA!

If you want to get the details on everything we did in SB, check out this blog post: 

Don't forget to follow us on FB: 
And Instagram!: ",travel
201,201,r781uH4LuDY,5 Reasons to do the Work & Travel USA (WATUSA) Program| #JamaicanJ1,"Here are a few reasons to try the J1 program. Leave your questions or your own reasons in the comments and look out for more J1 content coming your way!

For more information on the J1 status and programs besides the WAT USA or Internship/Trainee, visit 

Stalk me on IG @islandcookie
Email islandcookieme@gmail.com 

Music Guru Griff - Cruise!",travel
202,202,UwrCzloCycY,Lifeguard in USA - Work and Travel USA 2016 - GoPro Hero4,"part 1 - hard working

Czech friends working as lifeguards in Houston, TX. 

music: David Hasselhoff - Baywatch Theme Song",travel
203,203,TVb-kx6uyoY,New restrictions on U.S. travel to Cuba,"The Trump administration is imposing new restrictions on U.S. travel to Cuba. The Treasury Department says Americans will no longer be allowed to travel to Cuba by cruise ships, private air, and group educational and culture trips known as ""people to people"" travel. CBS News state department reporter Christina Ruffini joined CBSN from Washington with more.

Subscribe to the CBS News Channel HERE: 
Watch CBSN live HERE: 
Follow CBS News on Instagram HERE: 
Like CBS News on Facebook HERE: 
Follow CBS News on Twitter HERE: 

Get the latest news and best in original reporting from CBS News delivered to your inbox. Subscribe to newsletters HERE: 

Get your news on the go! Download CBS News mobile apps HERE: 

Get new episodes of shows you love across devices the next day, stream CBSN and local news live, and watch full seasons of CBS fan favorites like Star Trek Discovery anytime, anywhere with CBS All Access. Try it free! 

---
CBSN is the first digital streaming news network that will allow Internet-connected consumers to watch live, anchored news coverage on their connected TV and other devices. At launch, the network is available 24/7 and makes all of the resources of CBS News available directly on digital platforms with live, anchored coverage 15 hours each weekday. CBSN. Always On.",travel
204,204,Ab4jb06Idg,Đi Mỹ Cùng Chloe ♡ USA TRAVEL DIARY | Chloe Nguyen,"♡ WATCH IN HD! MỞ RA ĐỌC THÊM NHÉ! ♡

Hello cả nhà! Cuối cùng thì vlog Chloe đi Mỹ được mọi người trông chờ rất nhiều cũng đã lên sóng rồi đâyyy!

Chloe sẽ dắt mọi người tham quan thiệt nhanh 4 bang: Washington DC, New York, California và Hawaii nhé. Nếu có bất kì câu hỏi gì về địa điểm hay nhà hàng nào (vì có rất nhiều cảnh Chloe đi ăn xD) thì mọi người đừng ngại hỏi Chloe nha!

Mong cả nhà sẽ thật thích video này. Nếu thích thì đừng quên LIKE và SUBSCRIBE channel của Chloe nhé!


♡ CONNECT WITH ME ♡

Instagram: @beautybychloeng ()

Facebook: Beauty by Chloe Nguyen ()

Snapchat: beautybychloeng

Email: beautybychloeng@gmail.com


♡ MUSIC ♡

purity ring

purity ring - Body Ache (Lione Remix)",travel
205,205,x38x6ZN5U,Virgin Mobile USA: Prep for International Travel,"Before you head out of the country, watch this video to make sure your phone works when you arrive.",travel
206,206,_ZYO5RiGP_Y,10 Best Travel Destinations in Utah USA,"Best Places Channel | Utah Top and Best Destinations.

Vist our website: http://bestlocations.weebly.com/
Visit our Facebook Page: 

Places to visit in 2017.
Top Destinations in Utah.
Amazing Destinations in Utah.
Best places to visit in Utah.
Travel Guide.
Travel Destinations 2017.
Travel Destinations in Summer.
Summer Destinations.
Best places to visit in Utah.
Top 10 place in Utah.
Top 10 place to visit in Utah.
Tourist Spots in Utah.
Utah Tourist Spots.
Utah Tourist Destinations.
Must see places in Utah.
Places to go to in Utah.
Things to do in Utah.
Utah Travel Guide.
Amazing places in Utah.
Places to visit in January.
Places to visit in February.
Places to visit in March.
Places to visit in April.
Places to visit in May.
Places to visit in June.
Places to visit in July.
Places to visit in August.
Places to visit in September.
Places to visit in October.
Places to visit in November.
Places to visit in December.

Utah is a western U.S. state defined by its vast expanses of desert and the Wasatch Range mountains. Salt Lake City, the capital, is centered around Temple Square, headquarters of the Mormon Church and site of its majestic temple and tabernacle, with its massive dome and renowned choir. The Great Salt Lake’s buoyant waters attract swimmers and sunbathers, especially at Antelope Island State Park.

Arches National Park.
Bryce Canyon National Park.
Canyonlands National Park.
Capitol Reef National Park.
Cedar Breaks National Monument.
Grand Staircase-Escalante National Monument.
Hogle Zoo.
Natural History Museum of Utah.
Temple Square.
Zion National Park.

.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
 DestinationsinUtah.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.

Thanks for watching!

Please Like! and Subscribe to see more amazing destinations!

Keywords: 
travel destinations
travel destinations 2017
travel destinations usa
travel destinations 2016
travel destination videos",travel
207,207,3uI0kkzA,Summer road trip - Work and Travel USA 2015,"Las Vegas, Hoover Dam, Grand Canyon National Park, Horseshoe Bend, Valley of Fire, Death Valley, Zion National Park, Yosemite National Park, Bodie California Ghost Town, Lake Tahoe, San Francisco, Los Angeles, Santa Monica State Beach, Laguna Beach California, San Diego, New York City, Washington DC, Ocean City MD.
1. Song - Major Lazer & DJ Snake - Lean On
2. Song - Sigma - Nobody to love",travel
208,208,IjCU0bGCYTY,10 MÝTOV O PROGRAME WORK AND TRAVEL USA,Chceš ísť na leto do USA? Klikni sem a poď do toho s nami: www.injoy.sk,travel
209,209,D81lGdkvjxg,"Summer Work and Travel USA, Lifeguard with AquaSafe","Thank you, Kate, for sending us this wonderful video!

*Become part of the greatest Lifeguarding Team! Join AquaSafe!!!*
www.AquaSafePool.com, www.AquaSafeInternational.com",travel
210,210,S8_Bk0blw-A,10 Best Travel Destinations in Vermont USA,"Best Places Channel | Vermont Top and Best Destinations.

Vist our website: http://bestlocations.weebly.com/
Visit our Facebook Page: 

Places to visit in 2017.
Top Destinations in Vermont.
Amazing Destinations in Vermont.
Best places to visit in Vermont.
Travel Guide.
Travel Destinations 2017.
Travel Destinations in Summer.
Summer Destinations.
Best places to visit in Vermont.
Top 10 place in Vermont.
Top 10 place to visit in Vermont.
Tourist Spots in Vermont.
Vermont Tourist Spots.
Vermont Tourist Destinations.
Must see places in Vermont.
Places to go to in Vermont.
Things to do in Vermont.
Vermont Travel Guide.
Amazing places in Vermont.
Places to visit in January.
Places to visit in February.
Places to visit in March.
Places to visit in April.
Places to visit in May.
Places to visit in June.
Places to visit in July.
Places to visit in August.
Places to visit in September.
Places to visit in October.
Places to visit in November.
Places to visit in December.

Vermont is a state in the northeastern United States, known for its natural landscape, which is primarily forested. Part of the New England region, it's also known for being home to more than 100 19th-century covered wooden bridges, and as a major producer of maple syrup. Thousands of acres of mountain terrain are crossed by hiking trails and skiing slopes.

American Precision Museum.
ECHO Lake Aquarium and Science Center.
Fairbanks Museum and Planetarium.
Hildene.
Montshire Museum of Science.
Okemo Mountain Resort.
Shelburne Museum.
Smugglers' Notch State Park.
Southern Vermont Art Center.
Sugarbush Resort.

.
.
 MuseumandPlanetarium.
.
.
 MountainResort.
.
.
.
..
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
 DestinationsinVermont.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.

Thanks for watching!

Please Like! and Subscribe to see more amazing destinations!

Keywords: 
travel destinations
travel destinations 2017
travel destinations usa
travel destinations 2016
travel destination videos",travel
211,211,lOa0CJLasbA,Work and Travel USA - Cedar Point 2017,,travel
212,212,O5_smgyt2d,Video Interview - Shaniece Llewellyn - Work and Travel USA 2016 - J1 Visa Student from Jamaica,,travel
213,213,WKztEfhGqfU,Work and Travel USA 2018 @ Busch Garden Williamsburg /Water Country USA,"An amazing summer that i have ever experienced.
I worked as a culinary team member in the park under the [WAT] USA programme. Alot of fun, joy, friendship, experience gained. 


Water Country USA is a water theme park in Williamsburg, Virginia, USA. It is the Mid-Atlantic's largest water park, and it offers live entertainment, shops and restaurants, water rides, and other attractions, all of which have a 1950s or 1960s surf theme. It is owned by SeaWorld Entertainment. The park is just a few miles away from Busch Gardens Williamsburg, with which it shares clientele. 

Thanks for the amazing summer from IHV staffs. Hope everyone enjoy the video. 

Kindly comment /pm me if u are interested to know more ;)",travel
